104 S Professor St - Kade Dorm,41-00470-1,Electricity,10/01/2022,11/01/2022,31,,"21,760",kWh,"$2,996.88","$2,996.88",$0.1377,701.94,$96.67,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,11/01/2022,12/01/2022,30,,"27,360",kWh,"$3,563.74","$3,563.74",$0.1303,912.00,$118.79,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,12/01/2022,01/01/2023,31,,"25,440",kWh,"$3,497.19","$3,497.19",$0.1375,820.65,$112.81,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,01/01/2023,02/01/2023,31,,"25,280",kWh,"$3,524.60","$3,524.60",$0.1394,815.48,$113.70,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,02/01/2023,03/01/2023,28,,"28,320",kWh,"$3,820.84","$3,820.84",$0.1349,"1,011.43",$136.46,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,03/01/2023,04/01/2023,31,,"30,080",kWh,"$3,675.01","$3,675.01",$0.1222,970.32,$118.55,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,04/01/2023,05/01/2023,30,,"24,960",kWh,"$3,202.02","$3,202.02",$0.1283,832.00,$106.73,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,05/01/2023,06/01/2023,31,,"21,120",kWh,"$2,910.06","$2,910.06",$0.1378,681.29,$93.87,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,06/01/2023,07/01/2023,30,,"16,960",kWh,"$2,344.21","$2,344.21",$0.1382,565.33,$78.14,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,07/01/2023,08/01/2023,31,,"15,200",kWh,"$1,948.19","$1,948.19",$0.1282,490.32,$62.84,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,08/01/2023,09/01/2023,31,,"16,000",kWh,"$2,074.47","$2,074.47",$0.1297,516.13,$66.92,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Electricity,09/01/2023,10/01/2023,30,,"23,200",kWh,"$2,814.87","$2,814.87",$0.1213,773.33,$93.83,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,10/01/2022,11/01/2022,31,,"2,400",cf,$213.12,$213.12,$0.0888,77.42,$6.87,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,11/01/2022,12/01/2022,30,,"2,600",cf,$230.88,$230.88,$0.0888,86.67,$7.70,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,12/01/2022,01/01/2023,31,,"1,800",cf,$159.84,$159.84,$0.0888,58.06,$5.16,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,01/01/2023,02/01/2023,31,,"1,300",cf,$120.12,$120.12,$0.0924,41.94,$3.87,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,02/01/2023,03/01/2023,28,,"2,600",cf,$240.24,$240.24,$0.0924,92.86,$8.58,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,03/01/2023,04/01/2023,31,,"2,400",cf,$221.76,$221.76,$0.0924,77.42,$7.15,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,04/01/2023,05/01/2023,30,,"2,900",cf,$267.96,$267.96,$0.0924,96.67,$8.93,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,05/01/2023,06/01/2023,31,,"1,900",cf,$175.56,$175.56,$0.0924,61.29,$5.66,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,06/01/2023,07/01/2023,30,,600,cf,$55.44,$55.44,$0.0924,20.00,$1.85,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,07/01/2023,08/01/2023,31,,200,cf,$27.72,$27.72,$0.1386,6.45,$0.89,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,08/01/2023,09/01/2023,31,,"3,300",cf,$304.92,$304.92,$0.0924,106.45,$9.84,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Water,09/01/2023,10/01/2023,30,,"3,000",cf,$277.20,$277.20,$0.0924,100.00,$9.24,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,10/01/2022,11/01/2022,31,,"2,400",cf,$162.48,$162.48,$0.0677,77.42,$5.24,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,11/01/2022,12/01/2022,30,,"2,600",cf,$176.02,$176.02,$0.0677,86.67,$5.87,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,12/01/2022,01/01/2023,31,,"1,800",cf,$121.86,$121.86,$0.0677,58.06,$3.93,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,01/01/2023,02/01/2023,31,,"1,300",cf,$90.61,$90.61,$0.0697,41.94,$2.92,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,02/01/2023,03/01/2023,28,,"2,600",cf,$181.22,$181.22,$0.0697,92.86,$6.47,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,03/01/2023,04/01/2023,31,,"2,400",cf,$167.28,$167.28,$0.0697,77.42,$5.40,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,04/01/2023,05/01/2023,30,,"2,900",cf,$202.13,$202.13,$0.0697,96.67,$6.74,0.0,$0.00,$0.0000
